abgerufen_am,datum,geplante_anreisen,geplante_abreisen,geplante_tagesgaeste,gaeste_auf_insel,inhalt_sha256,quell_url,rohdatei
2026-08-15T15:14:33+02:00,2026-08-14,1348,1305,965,4490,898095ace7498bce76db3d95160a33ec98faf177f87a803b094b41a5b5a6e917,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260815T151433+0200_898095ace749.html
2026-08-16T06:49:11+02:00,2026-08-15,1116,1297,441,4305,bb99c9f8fbf05a9fda89ab3ed0e06889a8d652f1fffa9d003ab71c1ee6beb45b,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260816T064911+0200_bb99c9f8fbf0.html
2026-08-17T06:57:19+02:00,2026-08-16,1214,1144,437,4200,b358512bac705b67d1504a4e4cb235a99d3f23ca115f75ac7d71665370960c0d,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260817T065719+0200_b358512bac70.html
2026-08-17T06:57:19+02:00,2026-08-17,826,639,309,3920,b358512bac705b67d1504a4e4cb235a99d3f23ca115f75ac7d71665370960c0d,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260817T065719+0200_b358512bac70.html
2026-08-17T06:57:19+02:00,2026-08-18,299,302,103,3610,b358512bac705b67d1504a4e4cb235a99d3f23ca115f75ac7d71665370960c0d,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260817T065719+0200_b358512bac70.html
2026-08-17T06:57:19+02:00,2026-08-19,300,264,73,3614,b358512bac705b67d1504a4e4cb235a99d3f23ca115f75ac7d71665370960c0d,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260817T065719+0200_b358512bac70.html
2026-08-17T06:57:19+02:00,2026-08-20,346,375,140,3706,b358512bac705b67d1504a4e4cb235a99d3f23ca115f75ac7d71665370960c0d,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260817T065719+0200_b358512bac70.html
2026-08-17T06:57:19+02:00,2026-08-21,489,668,118,3830,b358512bac705b67d1504a4e4cb235a99d3f23ca115f75ac7d71665370960c0d,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260817T065719+0200_b358512bac70.html
2026-08-17T06:57:19+02:00,2026-08-22,550,835,141,3710,b358512bac705b67d1504a4e4cb235a99d3f23ca115f75ac7d71665370960c0d,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260817T065719+0200_b358512bac70.html
2026-08-17T06:57:19+02:00,2026-08-23,810,1096,268,3677,b358512bac705b67d1504a4e4cb235a99d3f23ca115f75ac7d71665370960c0d,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260817T065719+0200_b358512bac70.html
2026-08-17T06:57:19+02:00,2026-08-24,554,334,59,3144,b358512bac705b67d1504a4e4cb235a99d3f23ca115f75ac7d71665370960c0d,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260817T065719+0200_b358512bac70.html
