abgerufen_am,datum,geplante_anreisen,geplante_abreisen,geplante_tagesgaeste,gaeste_auf_insel,inhalt_sha256,quell_url,rohdatei
2026-08-15T15:14:33+02:00,2026-08-14,1348,1305,965,4490,898095ace7498bce76db3d95160a33ec98faf177f87a803b094b41a5b5a6e917,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260815T151433+0200_898095ace749.html
2026-08-16T06:49:11+02:00,2026-08-15,1116,1297,441,4305,bb99c9f8fbf05a9fda89ab3ed0e06889a8d652f1fffa9d003ab71c1ee6beb45b,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260816T064911+0200_bb99c9f8fbf0.html
2026-08-17T06:57:19+02:00,2026-08-16,1214,1144,437,4200,b358512bac705b67d1504a4e4cb235a99d3f23ca115f75ac7d71665370960c0d,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260817T065719+0200_b358512bac70.html
2026-08-18T06:50:06+02:00,2026-08-17,954,677,408,3957,c4afece5ac3e3bf41dbe4c9471f81bdbbf027367a64b5ed07abc335a2a1d9bef,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260818T065006+0200_c4afece5ac3e.html
2026-08-18T06:50:06+02:00,2026-08-18,342,344,127,3656,c4afece5ac3e3bf41dbe4c9471f81bdbbf027367a64b5ed07abc335a2a1d9bef,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260818T065006+0200_c4afece5ac3e.html
2026-08-18T06:50:06+02:00,2026-08-19,326,295,91,3651,c4afece5ac3e3bf41dbe4c9471f81bdbbf027367a64b5ed07abc335a2a1d9bef,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260818T065006+0200_c4afece5ac3e.html
2026-08-18T06:50:06+02:00,2026-08-20,373,404,162,3744,c4afece5ac3e3bf41dbe4c9471f81bdbbf027367a64b5ed07abc335a2a1d9bef,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260818T065006+0200_c4afece5ac3e.html
2026-08-18T06:50:06+02:00,2026-08-21,510,704,128,3864,c4afece5ac3e3bf41dbe4c9471f81bdbbf027367a64b5ed07abc335a2a1d9bef,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260818T065006+0200_c4afece5ac3e.html
2026-08-18T06:50:06+02:00,2026-08-22,596,873,172,3755,c4afece5ac3e3bf41dbe4c9471f81bdbbf027367a64b5ed07abc335a2a1d9bef,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260818T065006+0200_c4afece5ac3e.html
2026-08-18T06:50:06+02:00,2026-08-23,827,1130,280,3703,c4afece5ac3e3bf41dbe4c9471f81bdbbf027367a64b5ed07abc335a2a1d9bef,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260818T065006+0200_c4afece5ac3e.html
2026-08-18T06:50:06+02:00,2026-08-24,566,335,64,3157,c4afece5ac3e3bf41dbe4c9471f81bdbbf027367a64b5ed07abc335a2a1d9bef,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260818T065006+0200_c4afece5ac3e.html
2026-08-18T06:50:06+02:00,2026-08-25,202,246,92,3031,c4afece5ac3e3bf41dbe4c9471f81bdbbf027367a64b5ed07abc335a2a1d9bef,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260818T065006+0200_c4afece5ac3e.html
