abgerufen_am,datum,geplante_anreisen,geplante_abreisen,geplante_tagesgaeste,gaeste_auf_insel,inhalt_sha256,quell_url,rohdatei
2026-08-15T15:14:33+02:00,2026-08-14,1348,1305,965,4490,898095ace7498bce76db3d95160a33ec98faf177f87a803b094b41a5b5a6e917,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260815T151433+0200_898095ace749.html
2026-08-16T06:49:11+02:00,2026-08-15,1116,1297,441,4305,bb99c9f8fbf05a9fda89ab3ed0e06889a8d652f1fffa9d003ab71c1ee6beb45b,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260816T064911+0200_bb99c9f8fbf0.html
2026-08-17T06:57:19+02:00,2026-08-16,1214,1144,437,4200,b358512bac705b67d1504a4e4cb235a99d3f23ca115f75ac7d71665370960c0d,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260817T065719+0200_b358512bac70.html
2026-08-18T06:50:06+02:00,2026-08-17,954,677,408,3957,c4afece5ac3e3bf41dbe4c9471f81bdbbf027367a64b5ed07abc335a2a1d9bef,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260818T065006+0200_c4afece5ac3e.html
2026-08-19T06:50:25+02:00,2026-08-18,422,429,190,3718,ff72c24bbbf4b2b4b5cc8f405e374b29b8c51c6133820816acae5e95aa7dd306,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260819T065025+0200_ff72c24bbbf4.html
2026-08-19T06:50:25+02:00,2026-08-19,437,398,192,3751,ff72c24bbbf4b2b4b5cc8f405e374b29b8c51c6133820816acae5e95aa7dd306,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260819T065025+0200_ff72c24bbbf4.html
2026-08-19T06:50:25+02:00,2026-08-20,417,458,193,3791,ff72c24bbbf4b2b4b5cc8f405e374b29b8c51c6133820816acae5e95aa7dd306,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260819T065025+0200_ff72c24bbbf4.html
2026-08-19T06:50:25+02:00,2026-08-21,539,729,142,3892,ff72c24bbbf4b2b4b5cc8f405e374b29b8c51c6133820816acae5e95aa7dd306,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260819T065025+0200_ff72c24bbbf4.html
2026-08-19T06:50:25+02:00,2026-08-22,664,917,218,3827,ff72c24bbbf4b2b4b5cc8f405e374b29b8c51c6133820816acae5e95aa7dd306,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260819T065025+0200_ff72c24bbbf4.html
2026-08-19T06:50:25+02:00,2026-08-23,843,1172,296,3753,ff72c24bbbf4b2b4b5cc8f405e374b29b8c51c6133820816acae5e95aa7dd306,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260819T065025+0200_ff72c24bbbf4.html
2026-08-19T06:50:25+02:00,2026-08-24,589,354,73,3198,ff72c24bbbf4b2b4b5cc8f405e374b29b8c51c6133820816acae5e95aa7dd306,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260819T065025+0200_ff72c24bbbf4.html
2026-08-19T06:50:25+02:00,2026-08-25,219,262,106,3072,ff72c24bbbf4b2b4b5cc8f405e374b29b8c51c6133820816acae5e95aa7dd306,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260819T065025+0200_ff72c24bbbf4.html
2026-08-19T06:50:25+02:00,2026-08-26,268,362,154,3080,ff72c24bbbf4b2b4b5cc8f405e374b29b8c51c6133820816acae5e95aa7dd306,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260819T065025+0200_ff72c24bbbf4.html
