abgerufen_am,datum,geplante_anreisen,geplante_abreisen,geplante_tagesgaeste,gaeste_auf_insel,inhalt_sha256,quell_url,rohdatei
2026-08-15T15:14:33+02:00,2026-08-14,1348,1305,965,4490,898095ace7498bce76db3d95160a33ec98faf177f87a803b094b41a5b5a6e917,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260815T151433+0200_898095ace749.html
2026-08-16T06:49:11+02:00,2026-08-15,1116,1297,441,4305,bb99c9f8fbf05a9fda89ab3ed0e06889a8d652f1fffa9d003ab71c1ee6beb45b,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260816T064911+0200_bb99c9f8fbf0.html
2026-08-17T06:57:19+02:00,2026-08-16,1214,1144,437,4200,b358512bac705b67d1504a4e4cb235a99d3f23ca115f75ac7d71665370960c0d,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260817T065719+0200_b358512bac70.html
2026-08-18T06:50:06+02:00,2026-08-17,954,677,408,3957,c4afece5ac3e3bf41dbe4c9471f81bdbbf027367a64b5ed07abc335a2a1d9bef,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260818T065006+0200_c4afece5ac3e.html
2026-08-19T06:50:25+02:00,2026-08-18,422,429,190,3718,ff72c24bbbf4b2b4b5cc8f405e374b29b8c51c6133820816acae5e95aa7dd306,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260819T065025+0200_ff72c24bbbf4.html
2026-08-20T06:51:27+02:00,2026-08-19,551,518,284,3853,36246ff8644fef98b888f4bdc4561443db41f6a55b8e7f50eb15961d6216c437,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260820T065127+0200_36246ff8644f.html
2026-08-21T06:53:13+02:00,2026-08-20,603,634,337,3938,7909f464a1a8047f40aac2d527dd4cc9c35a52dfca3a5468dc4c335bb5740ba6,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260821T065313+0200_7909f464a1a8.html
2026-08-22T06:47:58+02:00,2026-08-21,827,992,353,4151,e31719b977e8c9912b7abf68dad0982b24f4e0f55d84f70c87bb76599481e455,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260822T064758+0200_e31719b977e8.html
2026-08-22T06:47:58+02:00,2026-08-22,857,1082,362,4044,e31719b977e8c9912b7abf68dad0982b24f4e0f55d84f70c87bb76599481e455,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260822T064758+0200_e31719b977e8.html
2026-08-22T06:47:58+02:00,2026-08-23,983,1319,398,3985,e31719b977e8c9912b7abf68dad0982b24f4e0f55d84f70c87bb76599481e455,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260822T064758+0200_e31719b977e8.html
2026-08-22T06:47:58+02:00,2026-08-24,699,448,141,3389,e31719b977e8c9912b7abf68dad0982b24f4e0f55d84f70c87bb76599481e455,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260822T064758+0200_e31719b977e8.html
2026-08-22T06:47:58+02:00,2026-08-25,349,399,219,3299,e31719b977e8c9912b7abf68dad0982b24f4e0f55d84f70c87bb76599481e455,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260822T064758+0200_e31719b977e8.html
2026-08-22T06:47:58+02:00,2026-08-26,324,409,190,3237,e31719b977e8c9912b7abf68dad0982b24f4e0f55d84f70c87bb76599481e455,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260822T064758+0200_e31719b977e8.html
2026-08-22T06:47:58+02:00,2026-08-27,213,262,39,3041,e31719b977e8c9912b7abf68dad0982b24f4e0f55d84f70c87bb76599481e455,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260822T064758+0200_e31719b977e8.html
2026-08-22T06:47:58+02:00,2026-08-28,467,647,179,3248,e31719b977e8c9912b7abf68dad0982b24f4e0f55d84f70c87bb76599481e455,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260822T064758+0200_e31719b977e8.html
2026-08-22T06:47:58+02:00,2026-08-29,429,688,29,3033,e31719b977e8c9912b7abf68dad0982b24f4e0f55d84f70c87bb76599481e455,https://www.spiekeroog.de/buchung/file/codebehind/loadGaesteStatistik.php,raw/20260822T064758+0200_e31719b977e8.html
