datum,geplante_anreisen,geplante_abreisen,geplante_tagesgaeste,gaeste_auf_insel
2026-08-14,1348,1305,965,4490
2026-08-15,1116,1297,441,4305
2026-08-16,1214,1144,437,4200
2026-08-17,954,677,408,3957
2026-08-18,422,429,190,3718
2026-08-19,551,518,284,3853
2026-08-20,603,634,337,3938
2026-08-21,827,992,353,4151
2026-08-22,899,1100,374,4068
2026-08-23,1097,1401,441,4088
2026-08-24,940,672,323,3655
2026-08-25,874,920,703,3871
2026-08-26,767,851,586,3731
2026-08-27,493,553,249,3390
2026-08-28,708,872,308,3563
2026-08-29,848,992,258,3544
2026-08-30,784,1087,277,3369
2026-08-31,629,586,106,2963
2026-09-01,825,724,535,3206
2026-09-02,554,586,345,3037
2026-09-03,543,545,215,2911
2026-09-04,495,590,39,2967
2026-09-05,561,819,153,2943
2026-09-06,657,840,166,2815
2026-09-07,1076,865,526,3062
2026-09-08,280,411,134,2486
2026-09-09,380,464,225,2472
2026-09-10,564,578,340,2594
2026-09-11,478,674,59,2501
2026-09-12,642,680,139,2483
2026-09-13,541,809,51,2355
2026-09-14,666,370,79,2212
2026-09-15,206,212,97,2038
2026-09-16,202,194,79,2024
2026-09-17,138,186,56,1972
2026-09-18,325,550,23,2113
