datum,geplante_anreisen,geplante_abreisen,geplante_tagesgaeste,gaeste_auf_insel
2026-08-14,1348,1305,965,4490
2026-08-15,1116,1297,441,4305
2026-08-16,1214,1144,437,4200
2026-08-17,954,677,408,3957
2026-08-18,422,429,190,3718
2026-08-19,551,518,284,3853
2026-08-20,603,634,337,3938
2026-08-21,827,992,353,4151
2026-08-22,899,1100,374,4068
2026-08-23,1046,1366,428,4046
2026-08-24,740,490,172,3446
2026-08-25,410,452,271,3375
2026-08-26,363,446,224,3297
2026-08-27,225,279,44,3077
2026-08-28,477,652,183,3279
2026-08-29,447,688,29,3077
2026-08-30,457,719,75,2856
