datum,geplante_anreisen,geplante_abreisen,geplante_tagesgaeste,gaeste_auf_insel
2026-08-14,1348,1305,965,4490
2026-08-15,1116,1297,441,4305
2026-08-16,1214,1144,437,4200
2026-08-17,954,677,408,3957
2026-08-18,422,429,190,3718
2026-08-19,551,518,284,3853
2026-08-20,603,634,337,3938
2026-08-21,827,992,353,4151
2026-08-22,899,1100,374,4068
2026-08-23,1097,1401,441,4088
2026-08-24,940,672,323,3655
2026-08-25,815,861,647,3813
2026-08-26,536,636,387,3513
2026-08-27,282,328,73,3171
2026-08-28,518,697,212,3369
2026-08-29,478,705,31,3159
2026-08-30,480,733,75,2945
2026-08-31,457,455,40,2657
2026-09-01,310,268,114,2523
