datum,geplante_anreisen,geplante_abreisen,geplante_tagesgaeste,gaeste_auf_insel
2026-08-14,1348,1305,965,4490
2026-08-15,1116,1297,441,4305
2026-08-16,1214,1144,437,4200
2026-08-17,954,677,408,3957
2026-08-18,422,429,190,3718
2026-08-19,551,518,284,3853
2026-08-20,603,634,337,3938
2026-08-21,827,992,353,4151
2026-08-22,857,1082,362,4044
2026-08-23,983,1319,398,3985
2026-08-24,699,448,141,3389
2026-08-25,349,399,219,3299
2026-08-26,324,409,190,3237
2026-08-27,213,262,39,3041
2026-08-28,467,647,179,3248
2026-08-29,429,688,29,3033
