datum,geplante_anreisen,geplante_abreisen,geplante_tagesgaeste,gaeste_auf_insel
2026-08-14,1348,1305,965,4490
2026-08-15,1116,1297,441,4305
2026-08-16,1214,1144,437,4200
2026-08-17,954,677,408,3957
2026-08-18,422,429,190,3718
2026-08-19,551,518,284,3853
2026-08-20,603,634,337,3938
2026-08-21,827,992,353,4151
2026-08-22,899,1100,374,4068
2026-08-23,1097,1401,441,4088
2026-08-24,940,672,323,3655
2026-08-25,874,920,703,3871
2026-08-26,721,809,556,3694
2026-08-27,325,383,108,3226
2026-08-28,541,718,228,3400
2026-08-29,524,733,53,3218
2026-08-30,490,755,81,2991
2026-08-31,462,467,41,2689
2026-09-01,324,275,119,2560
2026-09-02,196,206,50,2477
