datum,geplante_anreisen,geplante_abreisen,geplante_tagesgaeste,gaeste_auf_insel
2026-08-14,1348,1305,965,4490
2026-08-15,1116,1297,441,4305
2026-08-16,1214,1144,437,4200
2026-08-17,954,677,408,3957
2026-08-18,422,429,190,3718
2026-08-19,551,518,284,3853
2026-08-20,603,634,337,3938
2026-08-21,711,887,273,4054
2026-08-22,764,991,283,3942
2026-08-23,934,1270,367,3913
2026-08-24,642,401,99,3308
2026-08-25,297,341,170,3213
2026-08-26,289,381,161,3168
2026-08-27,199,246,39,2989
2026-08-28,459,640,175,3204
