datum,geplante_anreisen,geplante_abreisen,geplante_tagesgaeste,gaeste_auf_insel
2026-08-14,1348,1305,965,4490
2026-08-15,1116,1297,441,4305
2026-08-16,1214,1144,437,4200
2026-08-17,954,677,408,3957
2026-08-18,422,429,190,3718
2026-08-19,551,518,284,3853
2026-08-20,603,634,337,3938
2026-08-21,827,992,353,4151
2026-08-22,899,1100,374,4068
2026-08-23,1097,1401,441,4088
2026-08-24,865,614,281,3597
2026-08-25,572,617,428,3569
2026-08-26,414,509,275,3382
2026-08-27,236,289,48,3119
2026-08-28,494,666,198,3328
2026-08-29,467,701,29,3132
2026-08-30,466,727,75,2907
2026-08-31,450,443,38,2614
