datum,geplante_anreisen,geplante_abreisen,geplante_tagesgaeste,gaeste_auf_insel
2026-08-14,1348,1305,965,4490
2026-08-15,1116,1297,441,4305
2026-08-16,1214,1144,437,4200
2026-08-17,954,677,408,3957
2026-08-18,422,429,190,3718
2026-08-19,551,518,284,3853
2026-08-20,603,634,337,3938
2026-08-21,827,992,353,4151
2026-08-22,899,1100,374,4068
2026-08-23,1097,1401,441,4088
2026-08-24,940,672,323,3655
2026-08-25,874,920,703,3871
2026-08-26,767,851,586,3731
2026-08-27,493,553,249,3390
2026-08-28,708,872,308,3563
2026-08-29,848,992,258,3544
2026-08-30,756,1077,277,3356
2026-08-31,526,523,59,2870
2026-09-01,434,374,199,2798
2026-09-02,223,245,55,2645
2026-09-03,259,318,85,2661
2026-09-04,421,515,25,2813
2026-09-05,329,665,59,2626
2026-09-06,361,623,22,2324
