datum,geplante_anreisen,geplante_abreisen,geplante_tagesgaeste,gaeste_auf_insel
2026-08-14,1348,1305,965,4490
2026-08-15,1116,1297,441,4305
2026-08-16,1214,1144,437,4200
2026-08-17,954,677,408,3957
2026-08-18,422,429,190,3718
2026-08-19,551,518,284,3853
2026-08-20,603,634,337,3938
2026-08-21,827,992,353,4151
2026-08-22,899,1100,374,4068
2026-08-23,1097,1401,441,4088
2026-08-24,940,672,323,3655
2026-08-25,874,920,703,3871
2026-08-26,767,851,586,3731
2026-08-27,493,553,249,3390
2026-08-28,623,794,261,3499
2026-08-29,564,766,67,3294
2026-08-30,533,799,101,3089
2026-08-31,478,485,41,2766
2026-09-01,381,325,163,2677
2026-09-02,205,219,51,2553
2026-09-03,244,292,82,2568
